GISS
Model: ACCESS-ESM1-5,   Number of Ensembles: 40
psl_mon_historical_NorESM2-LM_r26i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r27i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r28i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r29i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r2i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_NorESM2-LM_r30i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r31i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r32i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r33i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r34i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r35i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r36i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r37i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r38i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r39i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r3i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_NorESM2-LM_r40i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r41i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r42i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r43i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r4i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r5i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r6i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r7i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r8i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r9i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 0, Ensembles left: 44
